genome_id,species_id,cohort,google_rank,openai_rank,rank_diff,google_on_f0,openai_on_f0,same_rank,both_on_f0,google_f0_only,openai_f0_only
846,-1,archive,16,10,-6,False,False,False,False,False,False
54,-1,archive,10,0,-10,False,True,False,False,False,True
453,-1,archive,13,5,-8,False,False,False,False,False,False
710,-1,archive,17,98,81,False,False,False,False,False,False
454,-1,archive,12,8,-4,False,False,False,False,False,False
1888,-1,archive,15,8,-7,False,False,False,False,False,False
2367,-1,archive,19,98,79,False,False,False,False,False,False
939,-1,archive,13,15,2,False,False,False,False,False,False
1447,-1,archive,16,98,82,False,False,False,False,False,False
2388,-1,archive,20,98,78,False,False,False,False,False,False
1051,-1,archive,13,4,-9,False,False,False,False,False,False
5,-1,archive,17,26,9,False,False,False,False,False,False
50,-1,archive,16,22,6,False,False,False,False,False,False
2025,-1,archive,12,98,86,False,False,False,False,False,False
170,-1,archive,16,26,10,False,False,False,False,False,False
621,-1,archive,16,98,82,False,False,False,False,False,False
1052,-1,archive,18,35,17,False,False,False,False,False,False
274,-1,archive,17,45,28,False,False,False,False,False,False
1081,-1,archive,14,98,84,False,False,False,False,False,False
1430,-1,archive,16,98,82,False,False,False,False,False,False
458,-1,archive,13,58,45,False,False,False,False,False,False
2000,-1,archive,15,98,83,False,False,False,False,False,False
270,-1,archive,19,49,30,False,False,False,False,False,False
1893,-1,archive,16,98,82,False,False,False,False,False,False
1022,-1,archive,12,40,28,False,False,False,False,False,False
614,-1,archive,15,98,83,False,False,False,False,False,False
900,-1,archive,6,3,-3,False,False,False,False,False,False
1560,-1,archive,17,50,33,False,False,False,False,False,False
406,-1,archive,19,98,79,False,False,False,False,False,False
649,-1,archive,17,3,-14,False,False,False,False,False,False
1463,-1,archive,13,98,85,False,False,False,False,False,False
1717,-1,archive,19,98,79,False,False,False,False,False,False
2360,-1,archive,12,58,46,False,False,False,False,False,False
290,-1,archive,18,41,23,False,False,False,False,False,False
422,-1,archive,8,98,90,False,False,False,False,False,False
1055,-1,archive,18,37,19,False,False,False,False,False,False
2020,-1,archive,12,58,46,False,False,False,False,False,False
1915,-1,archive,15,98,83,False,False,False,False,False,False
542,-1,archive,15,1,-14,False,False,False,False,False,False
628,-1,archive,15,98,83,False,False,False,False,False,False
1132,-1,archive,18,29,11,False,False,False,False,False,False
37,-1,archive,15,98,83,False,False,False,False,False,False
989,-1,archive,15,98,83,False,False,False,False,False,False
1632,-1,archive,19,98,79,False,False,False,False,False,False
287,-1,archive,12,98,86,False,False,False,False,False,False
952,-1,archive,17,43,26,False,False,False,False,False,False
916,-1,archive,19,45,26,False,False,False,False,False,False
678,-1,archive,20,49,29,False,False,False,False,False,False
2351,-1,archive,16,98,82,False,False,False,False,False,False
636,-1,archive,19,17,-2,False,False,False,False,False,False
1585,-1,archive,9,13,4,False,False,False,False,False,False
1611,-1,archive,16,45,29,False,False,False,False,False,False
1992,-1,archive,13,98,85,False,False,False,False,False,False
1009,-1,archive,9,49,40,False,False,False,False,False,False
2296,-1,archive,16,98,82,False,False,False,False,False,False
940,-1,archive,14,11,-3,False,False,False,False,False,False
258,-1,archive,19,98,79,False,False,False,False,False,False
1328,-1,archive,18,27,9,False,False,False,False,False,False
278,-1,archive,17,54,37,False,False,False,False,False,False
1439,-1,archive,15,98,83,False,False,False,False,False,False
451,-1,archive,15,44,29,False,False,False,False,False,False
1237,-1,archive,13,98,85,False,False,False,False,False,False
680,-1,archive,14,98,84,False,False,False,False,False,False
896,-1,archive,18,45,27,False,False,False,False,False,False
1188,-1,archive,14,98,84,False,False,False,False,False,False
905,-1,archive,17,38,21,False,False,False,False,False,False
2299,-1,archive,15,96,81,False,False,False,False,False,False
28,-1,archive,13,6,-7,False,False,False,False,False,False
33,-1,archive,14,54,40,False,False,False,False,False,False
417,-1,archive,17,42,25,False,False,False,False,False,False
890,-1,archive,13,98,85,False,False,False,False,False,False
1828,-1,archive,13,93,80,False,False,False,False,False,False
213,-1,archive,16,98,82,False,False,False,False,False,False
949,-1,archive,15,98,83,False,False,False,False,False,False
1066,-1,archive,20,43,23,False,False,False,False,False,False
1370,-1,archive,12,93,81,False,False,False,False,False,False
603,-1,archive,18,53,35,False,False,False,False,False,False
683,-1,archive,14,98,84,False,False,False,False,False,False
100,-1,archive,16,98,82,False,False,False,False,False,False
1386,-1,archive,18,98,80,False,False,False,False,False,False
145,-1,archive,14,98,84,False,False,False,False,False,False
252,-1,archive,21,45,24,False,False,False,False,False,False
901,-1,archive,13,6,-7,False,False,False,False,False,False
1169,-1,archive,18,24,6,False,False,False,False,False,False
419,-1,archive,19,98,79,False,False,False,False,False,False
516,-1,archive,18,41,23,False,False,False,False,False,False
247,-1,archive,18,5,-13,False,False,False,False,False,False
640,-1,archive,17,54,37,False,False,False,False,False,False
2452,-1,archive,15,33,18,False,False,False,False,False,False
726,-1,archive,19,98,79,False,False,False,False,False,False
672,-1,archive,17,41,24,False,False,False,False,False,False
749,-1,archive,15,98,83,False,False,False,False,False,False
1016,-1,archive,17,49,32,False,False,False,False,False,False
2301,-1,archive,17,10,-7,False,False,False,False,False,False
1015,-1,archive,13,45,32,False,False,False,False,False,False
1972,-1,archive,13,98,85,False,False,False,False,False,False
2289,-1,archive,19,98,79,False,False,False,False,False,False
2395,-1,archive,14,98,84,False,False,False,False,False,False
711,-1,archive,17,35,18,False,False,False,False,False,False
1591,-1,archive,15,27,12,False,False,False,False,False,False
1945,-1,archive,12,98,86,False,False,False,False,False,False
963,-1,archive,17,23,6,False,False,False,False,False,False
1017,-1,archive,14,45,31,False,False,False,False,False,False
1977,-1,archive,17,98,81,False,False,False,False,False,False
408,-1,archive,15,20,5,False,False,False,False,False,False
506,-1,archive,15,7,-8,False,False,False,False,False,False
682,-1,archive,20,28,8,False,False,False,False,False,False
265,-1,archive,18,42,24,False,False,False,False,False,False
1100,-1,archive,16,26,10,False,False,False,False,False,False
232,-1,archive,18,16,-2,False,False,False,False,False,False
502,-1,archive,19,49,30,False,False,False,False,False,False
1042,-1,archive,17,16,-1,False,False,False,False,False,False
1057,-1,archive,16,49,33,False,False,False,False,False,False
465,-1,archive,18,45,27,False,False,False,False,False,False
1583,-1,archive,18,45,27,False,False,False,False,False,False
41,-1,archive,15,98,83,False,False,False,False,False,False
299,-1,archive,13,10,-3,False,False,False,False,False,False
29,-1,archive,16,3,-13,False,False,False,False,False,False
139,-1,archive,18,93,75,False,False,False,False,False,False
